2026/04/07 20:49:41,MH03_stereoi,3.498359,0.825894,3.494525,10.003042,240.595887,11.222137
2026/04/07 20:50:20,MH03_stereoi,3.500771,0.796388,3.495177,10.003042,242.978484,11.112095
2026/04/07 20:50:58,MH03_stereoi,3.497477,0.828727,3.493759,10.003042,243.257685,11.099341
2026/04/07 20:51:37,MH03_stereoi,3.498859,0.818125,3.494599,10.003042,243.242980,11.100012
2026/04/07 20:52:16,MH03_stereoi,3.497285,0.824055,3.493295,10.003042,244.292579,11.052321
2026/04/07 20:52:44,MH04_stereoi,6.768497,0.708970,6.757859,10.003544,269.629441,7.536269
2026/04/07 20:53:12,MH04_stereoi,6.756426,0.690178,6.740097,10.003544,273.384131,7.432765
2026/04/07 20:53:40,MH04_stereoi,6.770832,0.686522,6.757623,10.003544,272.721587,7.450822
2026/04/07 20:54:08,MH04_stereoi,6.739885,0.744591,6.729028,10.003544,268.954937,7.555169
2026/04/07 20:54:36,MH04_stereoi,6.783638,0.617024,6.760280,10.003544,275.549186,7.374364

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 3, 1
2026/04/07 21:06:44,V101_stereoi,0.788529,1.733727,0.090895,10.002786,114.045570,25.533653
2026/04/07 21:08:01,V101_stereoi,0.789885,1.735948,0.090893,10.002786,113.708510,25.609341
2026/04/07 21:09:18,V101_stereoi,0.789541,1.735382,0.090910,10.002786,114.572505,25.416220
2026/04/07 21:10:35,V101_stereoi,0.789942,1.736042,0.090893,10.002786,113.498525,25.656721
2026/04/07 21:11:52,V101_stereoi,0.787886,1.732681,0.090871,10.002786,114.314997,25.473473
2026/04/07 21:13:20,MH03_stereoi,1.537946,1.752656,0.049331,10.003042,92.634351,29.146855
2026/04/07 21:14:48,MH03_stereoi,1.536309,1.751252,0.049321,10.003042,92.812363,29.090952
2026/04/07 21:16:16,MH03_stereoi,1.535660,1.750696,0.049270,10.003042,92.011221,29.344247
2026/04/07 21:17:44,MH03_stereoi,1.536788,1.751661,0.049378,10.003042,91.697143,29.444756
2026/04/07 21:19:12,MH03_stereoi,1.534964,1.750099,0.049321,10.003042,92.069065,29.325811
2026/04/07 21:19:56,MH04_stereoi,4.011480,2.427700,0.059158,10.003544,119.920048,16.944623
2026/04/07 21:20:41,MH04_stereoi,4.025072,2.439505,0.058947,10.003544,119.691904,16.976921
2026/04/07 21:21:25,MH04_stereoi,4.034871,2.448087,0.058911,10.003544,119.637628,16.984623
2026/04/07 21:22:10,MH04_stereoi,4.010237,2.426628,0.058909,10.003544,119.893436,16.948384
2026/04/07 21:22:55,MH04_stereoi,4.029716,2.443563,0.059108,10.003544,119.641438,16.984082

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 3, 0
2026/04/07 21:25:35,V101_stereoi,0.786882,1.731040,0.090885,10.002786,119.967202,24.273301
2026/04/07 21:26:51,V101_stereoi,0.787241,1.731628,0.090870,10.002786,120.252072,24.215799
2026/04/07 21:28:06,V101_stereoi,0.787773,1.732495,0.090881,10.002786,120.689410,24.128049
2026/04/07 21:29:22,V101_stereoi,0.787711,1.732394,0.090879,10.002786,119.935668,24.279683
2026/04/07 21:30:38,V101_stereoi,0.787775,1.732496,0.090894,10.002786,120.278262,24.210526
2026/04/07 21:32:04,MH03_stereoi,1.543311,1.757273,0.049394,10.003042,100.084008,26.977337
2026/04/07 21:33:30,MH03_stereoi,1.539644,1.754112,0.049467,10.003042,99.270268,27.198476
2026/04/07 21:34:56,MH03_stereoi,1.540572,1.754914,0.049326,10.003042,99.292176,27.192475
2026/04/07 21:36:22,MH03_stereoi,1.543878,1.757763,0.049347,10.003042,98.884940,27.304461
2026/04/07 21:37:48,MH03_stereoi,1.544217,1.758053,0.049472,10.003042,99.208919,27.215295
2026/04/07 21:38:32,MH04_stereoi,4.018099,2.433433,0.059141,10.003544,125.607903,16.177326
2026/04/07 21:39:16,MH04_stereoi,4.017095,2.432560,0.059466,10.003544,127.077279,15.990270
2026/04/07 21:39:59,MH04_stereoi,4.017091,2.432559,0.059148,10.003544,126.410430,16.074623
2026/04/07 21:40:43,MH04_stereoi,3.979970,2.400770,0.059174,10.003544,126.318245,16.086354
2026/04/07 21:41:26,MH04_stereoi,4.003269,2.420624,0.059157,10.003544,126.518754,16.060860

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 2, 1
2026/04/07 21:43:40,V101_stereoi,0.791491,1.738589,0.090855,10.002786,127.856969,22.775450
2026/04/07 21:44:54,V101_stereoi,0.790456,1.736885,0.090890,10.002786,128.608848,22.642299
2026/04/07 21:46:09,V101_stereoi,0.789022,1.734540,0.090858,10.002786,128.378205,22.682978
2026/04/07 21:47:23,V101_stereoi,0.790502,1.736964,0.090863,10.002786,128.751108,22.617281
2026/04/07 21:48:37,V101_stereoi,0.791206,1.738122,0.090854,10.002786,129.006552,22.572497
2026/04/07 21:50:01,MH03_stereoi,1.596048,1.804002,0.049426,10.003042,103.749667,26.024180
2026/04/07 21:51:25,MH03_stereoi,1.596829,1.804712,0.049435,10.003042,104.139547,25.926750
2026/04/07 21:52:49,MH03_stereoi,1.596330,1.804260,0.049331,10.003042,103.965242,25.970218
2026/04/07 21:54:14,MH03_stereoi,1.597039,1.804905,0.049356,10.003042,104.188039,25.914683
2026/04/07 21:55:38,MH03_stereoi,1.596920,1.804798,0.049300,10.003042,103.915365,25.982683
2026/04/07 21:56:21,MH04_stereoi,3.976839,2.398101,0.062157,10.003544,134.201699,15.141388
2026/04/07 21:57:04,MH04_stereoi,3.989082,2.408470,0.062185,10.003544,134.272004,15.133460
2026/04/07 21:57:47,MH04_stereoi,3.984058,2.404205,0.062132,10.003544,134.504992,15.107246
2026/04/07 21:58:29,MH04_stereoi,3.988191,2.407713,0.062174,10.003544,134.333199,15.126566
2026/04/07 21:59:12,MH04_stereoi,3.971901,2.393946,0.062049,10.003544,134.829588,15.070876

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 2, 0
2026/04/07 22:13:32,V101_stereoi,0.788010,1.732880,0.090891,10.002786,136.079510,21.399254
2026/04/07 22:14:45,V101_stereoi,0.790033,1.736187,0.090914,10.002786,136.308185,21.363354
2026/04/07 22:15:58,V101_stereoi,0.790445,1.736866,0.090895,10.002786,136.922451,21.267513
2026/04/07 22:17:10,V101_stereoi,0.789139,1.734722,0.090918,10.002786,136.640631,21.311377
2026/04/07 22:18:23,V101_stereoi,0.789993,1.736123,0.090909,10.002786,136.531490,21.328413
2026/04/07 22:19:45,MH03_stereoi,1.590910,1.799343,0.049302,10.003042,113.585054,23.770733
2026/04/07 22:21:06,MH03_stereoi,1.592964,1.801203,0.049317,10.003042,113.577395,23.772336
2026/04/07 22:22:28,MH03_stereoi,1.592713,1.800978,0.049200,10.003042,114.619496,23.556202
2026/04/07 22:23:50,MH03_stereoi,1.589772,1.798314,0.049285,10.003042,113.671384,23.752680
2026/04/07 22:25:12,MH03_stereoi,1.592319,1.800619,0.049271,10.003042,114.188462,23.645121
2026/04/07 22:25:54,MH04_stereoi,4.001084,2.418724,0.062015,10.003544,142.377739,14.271894
2026/04/07 22:26:36,MH04_stereoi,3.987465,2.407096,0.062183,10.003544,141.392571,14.371335
2026/04/07 22:27:18,MH04_stereoi,4.005484,2.422503,0.062218,10.003544,141.287701,14.382002
2026/04/07 22:27:59,MH04_stereoi,3.999518,2.417383,0.061940,10.003544,141.741882,14.335918
2026/04/07 22:28:41,MH04_stereoi,3.991296,2.410355,0.062266,10.003544,141.515807,14.358820

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 1, 1
2026/04/07 22:49:33,V101_stereoi,0.786720,1.730739,0.091135,10.002786,153.843870,18.928281
2026/04/07 22:50:44,V101_stereoi,0.787649,1.732255,0.091115,10.002786,154.488176,18.849339
2026/04/07 22:51:54,V101_stereoi,0.786692,1.730692,0.091139,10.002786,154.013357,18.907451
2026/04/07 22:53:05,V101_stereoi,0.787415,1.731869,0.091151,10.002786,154.277982,18.875020
2026/04/07 22:54:16,V101_stereoi,0.786556,1.730471,0.091130,10.002786,154.156307,18.889918
2026/04/07 22:55:35,MH03_stereoi,1.604224,1.811467,0.049571,10.003042,125.655275,21.487359
2026/04/07 22:56:54,MH03_stereoi,1.605420,1.812563,0.049619,10.003042,125.454435,21.521758
2026/04/07 22:58:13,MH03_stereoi,1.605607,1.812734,0.049651,10.003042,125.681672,21.482846
2026/04/07 22:59:32,MH03_stereoi,1.605929,1.813028,0.049704,10.003042,125.046771,21.591921
2026/04/07 23:00:52,MH03_stereoi,1.603918,1.811186,0.049573,10.003042,125.429474,21.526041
2026/04/07 23:01:33,MH04_stereoi,4.310124,2.716466,0.061937,10.003544,158.105412,12.852185
2026/04/07 23:02:13,MH04_stereoi,4.280083,2.684347,0.061890,10.003544,158.030762,12.858256
2026/04/07 23:02:53,MH04_stereoi,4.271944,2.675777,0.061650,10.003544,156.138870,13.014056
2026/04/07 23:03:34,MH04_stereoi,4.287635,2.692352,0.061713,10.003544,158.068244,12.855207
2026/04/07 23:04:14,MH04_stereoi,4.302243,2.707969,0.061716,10.003544,157.110819,12.933546

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 1, 0
2026/04/07 23:05:51,V101_stereoi,0.811858,1.772877,0.089878,10.002786,172.682331,16.863335
2026/04/07 23:06:59,V101_stereoi,0.798366,1.750109,0.089926,10.002786,174.273341,16.709383
2026/04/07 23:08:07,V101_stereoi,0.818141,1.783477,0.091174,10.002786,174.754535,16.663373
2026/04/07 23:09:15,V101_stereoi,0.786267,1.729994,0.091169,10.002786,173.169029,16.815940
2026/04/07 23:10:23,V101_stereoi,0.791916,1.739261,0.091032,10.002786,173.181789,16.814701
2026/04/07 23:11:36,MH03_stereoi,1.572999,1.783278,0.049325,10.003042,148.300599,18.206265
2026/04/07 23:12:48,MH03_stereoi,1.568462,1.779255,0.049316,10.003042,147.886691,18.257221
2026/04/07 23:14:01,MH03_stereoi,1.570919,1.781432,0.049292,10.003042,147.682541,18.282459
2026/04/07 23:15:12,MH03_stereoi,1.571986,1.782381,0.049231,10.003042,148.376081,18.197003
2026/04/07 23:16:25,MH03_stereoi,1.567628,1.778517,0.049332,10.003042,147.962548,18.247861
2026/04/07 23:17:04,MH04_stereoi,4.401620,2.819204,0.062839,10.003544,179.224921,11.337709
2026/04/07 23:17:43,MH04_stereoi,4.374813,2.788305,0.062911,10.003544,179.926841,11.293479
2026/04/07 23:18:21,MH04_stereoi,4.381412,2.795853,0.062365,10.003544,179.471277,11.322146
2026/04/07 23:19:00,MH04_stereoi,4.403523,2.821427,0.062570,10.003544,179.354972,11.329488
2026/04/07 23:19:38,MH04_stereoi,4.403882,2.821842,0.062841,10.003544,178.910786,11.357616

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 1, 1 ASYNC
2026/04/08 11:56:51,V101_stereoi,1.173230,2.717313,0.091292,10.002786,127.574361,22.825903
2026/04/08 11:57:56,V101_stereoi,1.167805,2.695771,0.091321,10.002786,127.303763,22.874422
2026/04/08 11:59:02,V101_stereoi,1.167666,2.695225,0.091322,10.002786,125.573538,23.189599
2026/04/08 12:00:07,V101_stereoi,1.166853,2.692031,0.091299,10.002786,127.680552,22.806919
2026/04/08 12:01:13,V101_stereoi,1.167038,2.692757,0.091314,10.002786,128.247746,22.706052
2026/04/08 12:02:19,MH03_stereoi,1.911725,0.651932,0.049691,10.003042,103.643201,26.050913
2026/04/08 12:03:26,MH03_stereoi,1.830666,0.661704,0.049623,10.003042,104.120130,25.931585
2026/04/08 12:04:33,MH03_stereoi,2.115891,0.628552,0.049663,10.003042,104.058553,25.946930
2026/04/08 12:05:39,MH03_stereoi,2.084844,0.631999,0.049619,10.003042,103.899446,25.986664
2026/04/08 12:06:46,MH03_stereoi,2.140558,0.625840,0.049569,10.003042,104.065271,25.945255
2026/04/08 12:07:25,MH04_stereoi,2.076659,0.766675,0.063168,10.003544,146.975973,13.825389
2026/04/08 12:08:03,MH04_stereoi,2.301607,0.747759,0.063196,10.003544,145.567832,13.959128
2026/04/08 12:08:41,MH04_stereoi,2.111167,0.763711,0.063149,10.003544,145.145055,13.999788
2026/04/08 12:09:19,MH04_stereoi,2.129095,0.762180,0.063163,10.003544,146.249475,13.894067
2026/04/08 12:09:57,MH04_stereoi,2.014919,0.772035,0.063233,10.003544,146.585404,13.862226

# TEST @ STRIDE 3, AUTOCAST FP16, refine iters 1, 0 ASYNC
2026/04/08 12:24:05,V101_stereoi,1.075114,2.374214,0.091036,10.002786,135.553923,21.482226
2026/04/08 12:25:11,V101_stereoi,1.073580,2.369534,0.091051,10.002786,135.264526,21.528187
2026/04/08 12:26:17,V101_stereoi,1.072824,2.367232,0.091056,10.002786,134.992874,21.571509
2026/04/08 12:27:23,V101_stereoi,0.954452,2.054864,0.091002,10.002786,136.078365,21.399434
2026/04/08 12:28:29,V101_stereoi,1.171017,2.708566,0.090875,10.002786,135.683965,21.461637
2026/04/08 12:29:33,MH03_stereoi,1.871314,0.656767,0.049506,10.003042,117.732883,22.933270
2026/04/08 12:30:36,MH03_stereoi,1.867111,0.657275,0.049604,10.003042,118.548409,22.775506
2026/04/08 12:31:39,MH03_stereoi,1.830002,0.661784,0.049039,10.003042,117.180436,23.041389
2026/04/08 12:32:42,MH03_stereoi,2.309844,0.607845,0.049707,10.003042,116.994733,23.077962
2026/04/08 12:33:46,MH03_stereoi,1.864391,0.657603,0.049550,10.003042,117.294567,23.018969
2026/04/08 12:34:24,MH04_stereoi,2.229869,0.753689,0.063027,10.003544,165.931367,12.246027
2026/04/08 12:35:02,MH04_stereoi,2.221124,0.754418,0.062985,10.003544,164.592213,12.345663
2026/04/08 12:35:40,MH04_stereoi,2.273708,0.750054,0.063003,10.003544,165.689247,12.263922
2026/04/08 12:36:18,MH04_stereoi,2.283176,0.749273,0.063069,10.003544,166.214063,12.225199
2026/04/08 12:36:56,MH04_stereoi,2.212522,0.755137,0.063033,10.003544,166.147565,12.230092

# TEST @ STRIDE 3, AUTOCAST FP16
2026/04/11 16:01:07,V101_stereoi,0.786188,1.729912,0.090870,10.002786,110.219130,26.420096
2026/04/11 16:02:24,V101_stereoi,0.790687,1.737260,0.090910,10.002786,109.715983,26.541256
2026/04/11 16:03:42,V101_stereoi,0.786867,1.731013,0.090908,10.002786,109.284117,26.646141
2026/04/11 16:05:00,V101_stereoi,0.789869,1.735920,0.090906,10.002786,110.270250,26.407848
2026/04/11 16:06:18,V101_stereoi,0.786400,1.730252,0.090905,10.002786,109.376039,26.623747
2026/04/11 16:07:48,MH03_stereoi,1.534965,1.750097,0.049467,10.003042,86.898044,31.070895
2026/04/11 16:09:18,MH03_stereoi,1.535235,1.750332,0.049322,10.003042,87.267024,30.939522
2026/04/11 16:10:48,MH03_stereoi,1.534015,1.749285,0.049423,10.003042,87.858708,30.731160
2026/04/11 16:12:17,MH03_stereoi,1.539048,1.753600,0.049479,10.003042,86.886288,31.075099
2026/04/11 16:13:47,MH03_stereoi,1.538535,1.753156,0.049549,10.003042,87.070007,31.009530
2026/04/11 16:14:32,MH04_stereoi,4.008928,2.425497,0.059106,10.003544,114.480524,17.749744
2026/04/11 16:15:18,MH04_stereoi,4.013506,2.429451,0.059206,10.003544,114.350138,17.769983
2026/04/11 16:16:03,MH04_stereoi,4.007785,2.424512,0.059057,10.003544,113.670303,17.876261
2026/04/11 16:16:48,MH04_stereoi,3.996778,2.415061,0.058997,10.003544,114.471373,17.751163
2026/04/11 16:17:33,MH04_stereoi,3.971424,2.393571,0.058986,10.003544,113.912692,17.838223
